    1     1.00  0.354350E+03  0.353088E+03  0.353053E+03  0.353123E+03  0.163546E+01  0.261000E+01  0.259458E+01  0.259320E+01  0.259597E+01  0.522000E+00
    1     2.00  0.355250E+03  0.354036E+03  0.353912E+03  0.354159E+03  0.163962E+01  0.260000E+01  0.263230E+01  0.262756E+01  0.263703E+01  0.520000E+00
    1     3.00  0.355650E+03  0.355307E+03  0.355065E+03  0.355550E+03  0.164146E+01  0.258000E+01  0.267802E+01  0.266922E+01  0.268682E+01  0.516000E+00
    1     4.00  0.356650E+03  0.356740E+03  0.356374E+03  0.357106E+03  0.164608E+01  0.256000E+01  0.272315E+01  0.271085E+01  0.273545E+01  0.512000E+00
    1     5.00  0.357950E+03  0.358190E+03  0.357707E+03  0.358673E+03  0.165208E+01  0.255000E+01  0.276035E+01  0.274564E+01  0.277506E+01  0.510000E+00
    1     6.00  0.359350E+03  0.359544E+03  0.358980E+03  0.360109E+03  0.165854E+01  0.253000E+01  0.278405E+01  0.276955E+01  0.279856E+01  0.506000E+00
    1     7.00  0.360750E+03  0.360717E+03  0.360111E+03  0.361324E+03  0.166500E+01  0.251000E+01  0.279076E+01  0.277899E+01  0.280253E+01  0.502000E+00
    1     8.00  0.361850E+03  0.361655E+03  0.361009E+03  0.362302E+03  0.167008E+01  0.249000E+01  0.277911E+01  0.276863E+01  0.278958E+01  0.498000E+00
    1     9.00  0.362650E+03  0.362332E+03  0.361752E+03  0.362912E+03  0.167377E+01  0.246000E+01  0.274969E+01  0.274822E+01  0.275117E+01  0.492000E+00
    1    10.00  0.363050E+03  0.362744E+03  0.362224E+03  0.363264E+03  0.167562E+01  0.243000E+01  0.270461E+01  0.269782E+01  0.271139E+01  0.486000E+00
    1    11.00  0.363050E+03  0.362907E+03  0.362454E+03  0.363361E+03  0.167562E+01  0.240000E+01  0.264692E+01  0.263343E+01  0.266042E+01  0.480000E+00
    1    12.00  0.362850E+03  0.362849E+03  0.362503E+03  0.363194E+03  0.167469E+01  0.237000E+01  0.258015E+01  0.255925E+01  0.260106E+01  0.474000E+00
    1    13.00  0.362550E+03  0.362603E+03  0.362380E+03  0.362826E+03  0.167331E+01  0.234000E+01  0.250780E+01  0.247969E+01  0.253590E+01  0.468000E+00
    1    14.00  0.361950E+03  0.362209E+03  0.362093E+03  0.362325E+03  0.167054E+01  0.231000E+01  0.243301E+01  0.239971E+01  0.246631E+01  0.462000E+00
    1    15.00  0.361450E+03  0.361704E+03  0.361678E+03  0.361730E+03  0.166823E+01  0.229000E+01  0.235844E+01  0.232192E+01  0.239496E+01  0.458000E+00
    1    16.00  0.360950E+03  0.361123E+03  0.361054E+03  0.361192E+03  0.166592E+01  0.227000E+01  0.228614E+01  0.224802E+01  0.232427E+01  0.454000E+00
    1    17.00  0.360350E+03  0.360497E+03  0.360361E+03  0.360633E+03  0.166315E+01  0.225000E+01  0.221760E+01  0.217811E+01  0.225710E+01  0.450000E+00
    1    20.00  0.358650E+03  0.358585E+03  0.358321E+03  0.358850E+03  0.165531E+01  0.221000E+01  0.204220E+01  0.200542E+01  0.207898E+01  0.442000E+00
    1    21.00  0.358250E+03  0.357991E+03  0.357557E+03  0.358425E+03  0.165346E+01  0.219000E+01  0.199461E+01  0.196186E+01  0.202736E+01  0.438000E+00
    1    22.00  0.357750E+03  0.357434E+03  0.356125E+03  0.358744E+03  0.165115E+01  0.218000E+01  0.195228E+01  0.189482E+01  0.200973E+01  0.436000E+00
    1    25.00  0.355950E+03  0.356028E+03  0.355237E+03  0.356818E+03  0.164285E+01  0.214000E+01  0.185339E+01  0.181874E+01  0.188804E+01  0.428000E+00
    1    30.00  0.354750E+03  0.354523E+03  0.354113E+03  0.354933E+03  0.163731E+01  0.211000E+01  0.175844E+01  0.174068E+01  0.177619E+01  0.422000E+00
    1    40.00  0.353550E+03  0.353416E+03  0.353350E+03  0.353483E+03  0.163177E+01  0.208000E+01  0.169503E+01  0.169065E+01  0.169940E+01  0.416000E+00
    1    50.00  0.352950E+03  0.353197E+03  0.353173E+03  0.353220E+03  0.162900E+01  0.208000E+01  0.168317E+01  0.168185E+01  0.168450E+01  0.416000E+00
    1    60.00  0.352550E+03  0.353158E+03  0.353148E+03  0.353168E+03  0.162715E+01  0.208000E+01  0.168111E+01  0.168062E+01  0.168161E+01  0.416000E+00
    1    60.00  0.961000E+00  0.966987E+00  0.963011E+00  0.970964E+00  0.115320E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
    1    60.00  0.330000E-01  0.330127E-01  0.290361E-01  0.369893E-01  0.396000E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
    1    60.00  0.575281E+05  0.577221E+05  0.519421E+05  0.635021E+05  0.575281E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
    1    60.00  0.372089E+06  0.374766E+06  0.337380E+06  0.412152E+06  0.372089E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
