    1     1.00  0.339450E+03  0.339372E+03  0.339324E+03  0.339421E+03  0.156669E+01  0.266000E+01  0.265979E+01  0.265817E+01  0.266141E+01  0.532000E+00
    1     2.00  0.340650E+03  0.340656E+03  0.340495E+03  0.340816E+03  0.157223E+01  0.268000E+01  0.271122E+01  0.270595E+01  0.271648E+01  0.536000E+00
    1     3.00  0.341850E+03  0.342157E+03  0.341862E+03  0.342452E+03  0.157777E+01  0.269000E+01  0.276781E+01  0.275830E+01  0.277731E+01  0.538000E+00
    1     4.00  0.343450E+03  0.343782E+03  0.343364E+03  0.344201E+03  0.158515E+01  0.271000E+01  0.282576E+01  0.281266E+01  0.283887E+01  0.542000E+00
    1     5.00  0.344850E+03  0.345446E+03  0.344934E+03  0.345958E+03  0.159162E+01  0.272000E+01  0.288148E+01  0.286618E+01  0.289679E+01  0.544000E+00
    1     6.00  0.346450E+03  0.347076E+03  0.346507E+03  0.347644E+03  0.159900E+01  0.272000E+01  0.293174E+01  0.291585E+01  0.294764E+01  0.544000E+00
    1     7.00  0.348050E+03  0.348611E+03  0.348024E+03  0.349197E+03  0.160638E+01  0.273000E+01  0.297392E+01  0.295902E+01  0.298882E+01  0.546000E+00
    1     8.00  0.349750E+03  0.350005E+03  0.349427E+03  0.350584E+03  0.161423E+01  0.273000E+01  0.300608E+01  0.299302E+01  0.301913E+01  0.546000E+00
    1     9.00  0.351250E+03  0.351228E+03  0.350672E+03  0.351784E+03  0.162115E+01  0.273000E+01  0.302706E+01  0.301563E+01  0.303849E+01  0.546000E+00
    1    10.00  0.352450E+03  0.352259E+03  0.351720E+03  0.352799E+03  0.162669E+01  0.272000E+01  0.303647E+01  0.302583E+01  0.304710E+01  0.544000E+00
    1    11.00  0.353550E+03  0.353091E+03  0.352564E+03  0.353618E+03  0.163177E+01  0.270000E+01  0.303453E+01  0.302250E+01  0.304656E+01  0.540000E+00
    1    12.00  0.354250E+03  0.353725E+03  0.353188E+03  0.354261E+03  0.163500E+01  0.269000E+01  0.302204E+01  0.300712E+01  0.303697E+01  0.538000E+00
    1    13.00  0.354750E+03  0.354168E+03  0.353611E+03  0.354724E+03  0.163731E+01  0.266000E+01  0.300017E+01  0.298286E+01  0.301748E+01  0.532000E+00
    1    14.00  0.354850E+03  0.354433E+03  0.353852E+03  0.355015E+03  0.163777E+01  0.263000E+01  0.297033E+01  0.295099E+01  0.298966E+01  0.526000E+00
    1    15.00  0.354850E+03  0.354538E+03  0.353934E+03  0.355142E+03  0.163777E+01  0.260000E+01  0.293404E+01  0.291319E+01  0.295489E+01  0.520000E+00
    1    16.00  0.354650E+03  0.354500E+03  0.353888E+03  0.355113E+03  0.163685E+01  0.257000E+01  0.289283E+01  0.287133E+01  0.291432E+01  0.514000E+00
    1    17.00  0.354350E+03  0.354341E+03  0.353740E+03  0.354941E+03  0.163546E+01  0.254000E+01  0.284815E+01  0.282668E+01  0.286962E+01  0.508000E+00
    1    20.00  0.352950E+03  0.353319E+03  0.352665E+03  0.353973E+03  0.162900E+01  0.245000E+01  0.270550E+01  0.268113E+01  0.272987E+01  0.490000E+00
    1    25.00  0.350250E+03  0.350774E+03  0.350348E+03  0.351201E+03  0.161654E+01  0.233000E+01  0.248670E+01  0.246333E+01  0.251008E+01  0.466000E+00
    1    30.00  0.347950E+03  0.348291E+03  0.348032E+03  0.348549E+03  0.160592E+01  0.224000E+01  0.232572E+01  0.230232E+01  0.234911E+01  0.448000E+00
    1    40.00  0.345250E+03  0.345092E+03  0.344826E+03  0.345358E+03  0.159346E+01  0.210000E+01  0.215632E+01  0.213843E+01  0.217420E+01  0.420000E+00
    1    50.00  0.344050E+03  0.343790E+03  0.343617E+03  0.343963E+03  0.158792E+01  0.203000E+01  0.209653E+01  0.208725E+01  0.210582E+01  0.406000E+00
    1    60.00  0.343450E+03  0.343346E+03  0.343267E+03  0.343426E+03  0.158515E+01  0.198000E+01  0.207737E+01  0.207346E+01  0.208127E+01  0.396000E+00
    1    75.00  0.342950E+03  0.343181E+03  0.343161E+03  0.343201E+03  0.158285E+01  0.194000E+01  0.207044E+01  0.206953E+01  0.207136E+01  0.388000E+00
    1    90.00  0.342750E+03  0.343155E+03  0.343151E+03  0.343158E+03  0.158192E+01  0.191000E+01  0.206936E+01  0.206921E+01  0.206951E+01  0.382000E+00
    1    90.00  0.974000E+00  0.977448E+00  0.974711E+00  0.980184E+00  0.116880E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
    1    90.00  0.227000E-01  0.225524E-01  0.198161E-01  0.252887E-01  0.272400E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
    1    90.00  0.447378E+05  0.392194E+05  0.347299E+05  0.437090E+05  0.447378E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
    1    90.00  0.266732E+06  0.291554E+06  0.264770E+06  0.318338E+06  0.266732E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
