    1     1.00  0.339450E+03  0.339358E+03  0.339311E+03  0.339405E+03  0.156669E+01  0.266000E+01  0.265931E+01  0.265774E+01  0.266088E+01  0.532000E+00
    1     2.00  0.340650E+03  0.340610E+03  0.340453E+03  0.340767E+03  0.157223E+01  0.268000E+01  0.270972E+01  0.270455E+01  0.271489E+01  0.536000E+00
    1     3.00  0.341850E+03  0.342078E+03  0.341787E+03  0.342369E+03  0.157777E+01  0.269000E+01  0.276527E+01  0.275586E+01  0.277467E+01  0.538000E+00
    1     4.00  0.343450E+03  0.343679E+03  0.343261E+03  0.344097E+03  0.158515E+01  0.271000E+01  0.282257E+01  0.280946E+01  0.283568E+01  0.542000E+00
    1     5.00  0.344850E+03  0.345334E+03  0.344818E+03  0.345850E+03  0.159162E+01  0.272000E+01  0.287825E+01  0.286276E+01  0.289373E+01  0.544000E+00
    1     6.00  0.346450E+03  0.346973E+03  0.346397E+03  0.347549E+03  0.159900E+01  0.272000E+01  0.292916E+01  0.291299E+01  0.294534E+01  0.544000E+00
    1     7.00  0.348050E+03  0.348535E+03  0.347936E+03  0.349133E+03  0.160638E+01  0.273000E+01  0.297260E+01  0.295733E+01  0.298788E+01  0.546000E+00
    1     8.00  0.349750E+03  0.349970E+03  0.349380E+03  0.350560E+03  0.161423E+01  0.273000E+01  0.300646E+01  0.299309E+01  0.301983E+01  0.546000E+00
    1     9.00  0.351250E+03  0.351242E+03  0.350676E+03  0.351808E+03  0.162115E+01  0.273000E+01  0.302934E+01  0.301774E+01  0.304093E+01  0.546000E+00
    1    10.00  0.352450E+03  0.352328E+03  0.351786E+03  0.352870E+03  0.162669E+01  0.272000E+01  0.304057E+01  0.302922E+01  0.305191E+01  0.544000E+00
    1    11.00  0.353550E+03  0.353213E+03  0.352681E+03  0.353745E+03  0.163177E+01  0.270000E+01  0.304018E+01  0.302713E+01  0.305323E+01  0.540000E+00
    1    12.00  0.354250E+03  0.353896E+03  0.353355E+03  0.354437E+03  0.163500E+01  0.269000E+01  0.302880E+01  0.301302E+01  0.304457E+01  0.538000E+00
    1    13.00  0.354750E+03  0.354380E+03  0.353815E+03  0.354946E+03  0.163731E+01  0.266000E+01  0.300750E+01  0.298902E+01  0.302599E+01  0.532000E+00
    1    14.00  0.354850E+03  0.354677E+03  0.354083E+03  0.355272E+03  0.163777E+01  0.263000E+01  0.297769E+01  0.295702E+01  0.299836E+01  0.526000E+00
    1    15.00  0.354850E+03  0.354803E+03  0.354183E+03  0.355424E+03  0.163777E+01  0.260000E+01  0.294093E+01  0.291877E+01  0.296308E+01  0.520000E+00
    1    16.00  0.354650E+03  0.354776E+03  0.354141E+03  0.355412E+03  0.163685E+01  0.257000E+01  0.289881E+01  0.287583E+01  0.292178E+01  0.514000E+00
    1    17.00  0.354350E+03  0.354617E+03  0.353980E+03  0.355254E+03  0.163546E+01  0.254000E+01  0.285287E+01  0.282958E+01  0.287617E+01  0.508000E+00
    1    20.00  0.352950E+03  0.353549E+03  0.352987E+03  0.354112E+03  0.162900E+01  0.245000E+01  0.270548E+01  0.268227E+01  0.272868E+01  0.490000E+00
    1    25.00  0.350250E+03  0.350856E+03  0.350520E+03  0.351192E+03  0.161654E+01  0.233000E+01  0.247990E+01  0.245517E+01  0.250464E+01  0.466000E+00
    1    30.00  0.347950E+03  0.348250E+03  0.347989E+03  0.348511E+03  0.160592E+01  0.224000E+01  0.231627E+01  0.229150E+01  0.234103E+01  0.448000E+00
    1    40.00  0.345250E+03  0.344985E+03  0.344723E+03  0.345246E+03  0.159346E+01  0.210000E+01  0.214903E+01  0.213262E+01  0.216543E+01  0.420000E+00
    1    50.00  0.344050E+03  0.343721E+03  0.343570E+03  0.343872E+03  0.158792E+01  0.203000E+01  0.209287E+01  0.208510E+01  0.210064E+01  0.406000E+00
    1    60.00  0.343450E+03  0.343315E+03  0.343249E+03  0.343381E+03  0.158515E+01  0.198000E+01  0.207585E+01  0.207274E+01  0.207896E+01  0.396000E+00
    1    75.00  0.342950E+03  0.343174E+03  0.343159E+03  0.343188E+03  0.158285E+01  0.194000E+01  0.207011E+01  0.206946E+01  0.207076E+01  0.388000E+00
    1    90.00  0.342750E+03  0.343153E+03  0.343150E+03  0.343156E+03  0.158192E+01  0.191000E+01  0.206930E+01  0.206917E+01  0.206943E+01  0.382000E+00
    1    90.00  0.974000E+00  0.977243E+00  0.974507E+00  0.979979E+00  0.116880E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
    1    90.00  0.227000E-01  0.227570E-01  0.200207E-01  0.254933E-01  0.272400E-02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
    1    90.00  0.447378E+05  0.419114E+05  0.374162E+05  0.464066E+05  0.447378E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
    1    90.00  0.266732E+06  0.284161E+06  0.257360E+06  0.310961E+06  0.266732E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
