52.3d0		! Tr exp 1 - Calor 1
59.9d0		! Tb exp 1

1	53.4	60.0
2	54.5	60.0
3	55.5	60.1
4	56.2	59.9
5	56.8	60.0
6	57.3	60.0
7	57.7	59.9
8	58.0	60.0
9	58.3	59.9
10	58.5	60.0
11	58.7	60.0
12	58.8	60.1
13	58.9	60.0
14	59.0	60.1
15	59.1	59.9
16	59.1	59.9
17	59.2	60.0
18	59.2	60.0
19	59.3	60.0
20	59.3	60.1
25	59.4	60.0
30	59.5	60.1
40	59.5	60.1
50	59.5	60.0

3.419122766		! Solvente mol
0.000193466		! Catalisador mol
0.000000000		! Butadieno mol
0.000353621		! DIBA-H mol

59.7d0		! Tr exp 1 - Calor 2
70.0d0		! Tb exp 1

1	61.1	70.0
2	62.6	70.0
3	64.0	70.0
4	65.1	69.9
5	66.0	70.1
6	66.7	70.0
7	67.2	70.0
8	67.7	70.0
9	68.0	69.9
10	68.3	70.0
11	68.5	70.0
12	68.7	70.0
13	68.8	70.1
14	68.9	70.1
15	69.0	70.0
16	69.1	70.0
17	69.1	70.0
18	69.2	70.1
19	69.2	70.1
20	69.3	70.0
25	69.4	70.1
30	69.4	70.1
40	69.4	70.0
50	69.4	70.0

3.419122766
0.000193466
0.000000000
0.000353621

65.7d0		! Tr exp 1 - Calor 3
79.9d0		! Tb exp 1

1	67.6	79.9
2	69.8	80.0
3	71.7	80.0
4	73.3	80.1
5	74.5	80.1
6	75.5	80.0
7	76.2	80.0
8	76.9	80.0
9	77.3	80.0
10	77.7	80.0
11	78.1	80.0
12	78.3	80.0
13	78.5	80.0
14	78.7	79.9
15	78.8	80.0
16	78.9	79.9
17	79.0	80.0
18	79.1	79.9
19	79.1	80.1
20	79.1	79.9
25	79.3	80.0
30	79.3	80.0
40	79.4	79.9
50	79.4	80.0

3.419122766
0.000193466
0.000000000
0.000353621




