    1     1.00  0.331050E+03  0.331330E+03  0.331294E+03  0.331366E+03  0.256624E+01  0.165000E+01  0.165484E+01  0.159885E+01  0.171083E+01  0.380000E+00
    1     2.00  0.331250E+03  0.331754E+03  0.331692E+03  0.331817E+03  0.215109E+01  0.166000E+01  0.167100E+01  0.161395E+01  0.172805E+01  0.366788E+00
    1     3.00  0.331450E+03  0.332108E+03  0.332027E+03  0.332190E+03  0.159800E+01  0.166000E+01  0.168426E+01  0.162651E+01  0.174201E+01  0.370405E+00
    1     4.00  0.331550E+03  0.332407E+03  0.332311E+03  0.332503E+03  0.109982E+01  0.167000E+01  0.169515E+01  0.163695E+01  0.175334E+01  0.362951E+00
    1     5.00  0.331750E+03  0.332663E+03  0.332554E+03  0.332771E+03  0.180133E+01  0.167000E+01  0.170409E+01  0.164563E+01  0.176255E+01  0.344287E+00
    1     6.00  0.331850E+03  0.332884E+03  0.332762E+03  0.333005E+03  0.259600E+01  0.168000E+01  0.171144E+01  0.165283E+01  0.177005E+01  0.337244E+00
    1     7.00  0.331950E+03  0.333077E+03  0.332944E+03  0.333211E+03  0.360267E+01  0.169000E+01  0.171745E+01  0.165877E+01  0.177613E+01  0.348712E+00
    1     8.00  0.332150E+03  0.333250E+03  0.333103E+03  0.333396E+03  0.469280E+01  0.169000E+01  0.172235E+01  0.166366E+01  0.178103E+01  0.348712E+00
    1     9.00  0.332250E+03  0.333405E+03  0.333244E+03  0.333565E+03  0.576167E+01  0.169000E+01  0.172629E+01  0.166764E+01  0.178494E+01  0.360185E+00
    1    10.00  0.332350E+03  0.333546E+03  0.333371E+03  0.333721E+03  0.642346E+01  0.169000E+01  0.172942E+01  0.167084E+01  0.178800E+01  0.376475E+00
    1    11.00  0.332450E+03  0.333676E+03  0.333486E+03  0.333866E+03  0.712898E+01  0.169000E+01  0.173184E+01  0.167336E+01  0.179032E+01  0.386954E+00
    1    12.00  0.332650E+03  0.333797E+03  0.333592E+03  0.334002E+03  0.709118E+01  0.169000E+01  0.173363E+01  0.167527E+01  0.179199E+01  0.410041E+00
    1    13.00  0.332750E+03  0.333910E+03  0.333689E+03  0.334130E+03  0.678964E+01  0.169000E+01  0.173485E+01  0.167664E+01  0.179306E+01  0.427707E+00
    1    14.00  0.332950E+03  0.334016E+03  0.333780E+03  0.334252E+03  0.602555E+01  0.170000E+01  0.173556E+01  0.167752E+01  0.179360E+01  0.439242E+00
    1    15.00  0.333050E+03  0.334117E+03  0.333866E+03  0.334368E+03  0.523801E+01  0.170000E+01  0.173580E+01  0.167796E+01  0.179364E+01  0.450777E+00
    1    16.00  0.333150E+03  0.334213E+03  0.333947E+03  0.334478E+03  0.400879E+01  0.170000E+01  0.173560E+01  0.167798E+01  0.179321E+01  0.450777E+00
    1    17.00  0.333350E+03  0.334304E+03  0.334025E+03  0.334583E+03  0.276782E+01  0.170000E+01  0.173498E+01  0.167762E+01  0.179234E+01  0.450777E+00
    1    20.00  0.334050E+03  0.334555E+03  0.334238E+03  0.334872E+03  0.415692E+00  0.170000E+01  0.173084E+01  0.167440E+01  0.178727E+01  0.440606E+00
    1    25.00  0.335250E+03  0.334906E+03  0.334544E+03  0.335267E+03  0.173620E+01  0.170000E+01  0.171710E+01  0.166267E+01  0.177153E+01  0.376475E+00
    1    30.00  0.336650E+03  0.335177E+03  0.334797E+03  0.335557E+03  0.256624E+01  0.168000E+01  0.169591E+01  0.164373E+01  0.174808E+01  0.306159E+00
    1    40.00  0.338150E+03  0.335490E+03  0.335148E+03  0.335831E+03  0.173066E+01  0.161000E+01  0.163598E+01  0.158694E+01  0.168501E+01  0.230940E+00
    1    50.00  0.338050E+03  0.335530E+03  0.335296E+03  0.335764E+03  0.136470E+01  0.151000E+01  0.156159E+01  0.151203E+01  0.161115E+01  0.177764E+00
    1    60.00  0.336550E+03  0.335365E+03  0.334433E+03  0.336298E+03  0.999200E+00  0.145000E+01  0.148307E+01  0.142311E+01  0.154302E+01  0.120554E+00
    1    75.00  0.334650E+03  0.334936E+03  0.334861E+03  0.335011E+03  0.634980E+00  0.141000E+01  0.137511E+01  0.132112E+01  0.142910E+01  0.105830E+00
    1    90.00  0.333550E+03  0.334457E+03  0.333959E+03  0.334956E+03  0.499600E+00  0.141000E+01  0.128927E+01  0.123716E+01  0.134138E+01  0.115470E+00
    1    90.00  0.978000E+00  0.980528E+00  0.979739E+00  0.981317E+00  0.174356E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
    1    90.00  0.170000E-01  0.194720E-01  0.186827E-01  0.202613E-01  0.184752E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
    1    90.00  0.711386E+05  0.711648E+05  0.637563E+05  0.785733E+05  0.906428E+04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
    1    90.00  0.385741E+06  0.384259E+06  0.344117E+06  0.424401E+06  0.600110E+05  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
